GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
out-rest,com.inditex.similarproducts.infrastructure.out.rest,SimilarProductIdsAdapter,0,53,0,0,0,14,0,4,0,4
out-rest,com.inditex.similarproducts.infrastructure.out.rest,SimilarProductIdsAdapter.new ParameterizedTypeReference() {...},0,3,0,0,0,1,0,1,0,1
out-rest,com.inditex.similarproducts.infrastructure.out.rest,MocksProperties.ProductDetailCache,0,9,0,0,0,1,0,1,0,1
out-rest,com.inditex.similarproducts.infrastructure.out.rest,WebClientConfig,0,30,0,0,0,10,0,2,0,2
out-rest,com.inditex.similarproducts.infrastructure.out.rest,MocksProperties,0,12,0,0,0,1,0,1,0,1
